         9617420 function calls (9313603 primitive calls) in 22.809 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 version.py:273(LooseVersion)
       32    0.000    0.000    0.000    0.000 generic.py:3924(_make_stat_function)
     2758    0.000    0.000    0.000    0.000 {built-in method ord}
        1    0.000    0.000    0.000    0.000 merge.py:3(<module>)
        1    0.000    0.000    0.000    0.000 search.py:15(<module>)
       40    0.000    0.000    0.000    0.000 {method 'searchsorted' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 numerictypes.py:305(_add_aliases)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:573(clear)
      103    0.000    0.000    0.000    0.000 arrayprint.py:716(__init__)
        4    0.000    0.000    0.000    0.000 learning_search.py:164(map_features)
        1    0.000    0.000    0.000    0.000 path.py:992(_define_deprecated_functions)
        2    0.000    0.000    0.000    0.000 regexp.py:162(__init__)
      100    0.000    0.000    0.000    0.000 multiclass.py:117(is_label_indicator_matrix)
       60    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 _collections.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:2571(DistInfoDistribution)
       20    0.000    0.000    0.000    0.000 version.py:308(__init__)
        1    0.000    0.000    0.000    0.000 synchronize.py:115(_make_name)
       12    0.000    0.000    0.000    0.000 textwrap.py:400(dedent)
      204    0.000    0.000    0.000    0.000 _distn_infrastructure.py:699(<genexpr>)
        4    0.000    0.000    0.000    0.000 logic.py:90(__init__)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:546(_requires_builtin_wrapper)
      188    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 compressed.py:126(check_format)
       29    0.000    0.000    0.000    0.000 _collections_abc.py:561(popitem)
        1    0.000    0.000    0.000    0.000 tree.py:15(<module>)
        1    0.000    0.000    0.000    0.000 api.py:7(<module>)
       54    0.000    0.000    0.000    0.000 pyparsing.py:1540(__init__)
        4    0.000    0.000    0.000    0.000 features.py:126(compute)
      452    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1729(<genexpr>)
        4    0.000    0.000    0.000    0.000 getlimits.py:147(<lambda>)
        1    0.000    0.000    0.000    0.000 resolution.py:11(<module>)
        1    0.000    0.000    0.000    0.000 rrule.py:86(rrulebase)
        1    0.000    0.000    0.000    0.000 decorators.py:7(<module>)
      158    0.000    0.000    0.000    0.000 __init__.py:360(<genexpr>)
        1    0.000    0.000    0.000    0.000 prover9.py:11(<module>)
      144    0.000    0.000    0.000    0.000 {built-in method is_builtin}
        1    0.000    0.000    0.000    0.000 pchart.py:31(<module>)
        1    0.000    0.000    0.000    0.000 tagged.py:24(TaggedCorpusReader)
       20    0.000    0.000    0.000    0.000 version.py:313(parse)
      808    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1985(<genexpr>)
        1    0.000    0.000    0.000    0.000 json.py:3(<module>)
       40    0.000    0.000    0.000    0.000 grammar.py:387(__init__)
        1    0.000    0.000    0.000    0.000 matfuncs.py:3(<module>)
        2    0.000    0.000    0.000    0.000 grammar.py:633(_calculate_grammar_forms)
        1    0.000    0.000    0.000    0.000 wikiapi.py:196(__init__)
      162    0.000    0.000    0.000    0.000 pkg_resources.py:2344(key)
        1    0.000    0.000    0.000    0.000 tzinfo.py:1(<module>)
        1    0.000    0.000    0.000    0.000 text.py:261(Text)
      759    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:850(has_location)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1287(load_module)
        4    0.000    0.000    0.000    0.000 learning_search.py:229(update_weights)
        1    0.000    0.000    0.000    0.000 frame.py:148(DataFrame)
      369    0.000    0.000    0.000    0.000 ops.py:111(<genexpr>)
       40    0.000    0.000    0.000    0.000 _inspect.py:120(getargspec)
        1    0.000    0.000    0.000    0.000 _basinhopping.py:3(<module>)
      101    0.000    0.000    0.000    0.000 search.py:96(pop)
       99    0.000    0.000    0.000    0.000 category_explorer.py:379(state_to_node_name)
        1    0.000    0.000    0.000    0.000 re.py:198(findall)
        1    0.000    0.000    0.000    0.000 generic.py:68(NDFrame)
       58    0.000    0.000    0.000    0.000 grammar.py:1283(standard_nonterm_parser)
       24    0.000    0.000    0.000    0.000 codecs.py:310(decode)
        9    0.000    0.000    0.000    0.000 moments.py:628(_rolling_func)
      332    0.000    0.000    0.000    0.000 decorators.py:171(__init__)
      759    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1616(get_filename)
        1    0.000    0.000    0.000    0.000 downloader.py:1123(DownloaderGUI)
        3    0.000    0.000    0.000    0.000 api.py:10(<module>)
        1    0.000    0.000    0.000    0.000 featstruct.py:1878(RangeFeature)
        1    0.000    0.000    0.000    0.000 cookies.py:7(<module>)
        1    0.000    0.000    0.000    0.000 {sklearn.svm.liblinear.set_verbosity_wrap}
      101    0.000    0.000    0.000    0.000 learning_search.py:68(__init__)
        1    0.000    0.000    0.000    0.000 index.py:75(Index)
       67    0.000    0.000    0.000    0.000 six.py:110(__init__)
        1    0.000    0.000    0.000    0.000 _polybase.py:8(<module>)
        1    0.000    0.000    0.000    0.000 aligned.py:8(<module>)
        2    0.000    0.000    0.000    0.000 list.py:1(<module>)
       27    0.000    0.000    0.000    0.000 pkg_resources.py:1499(_has)
       54    0.000    0.000    0.000    0.000 posixpath.py:115(splitext)
       52    0.000    0.000    0.000    0.000 posixpath.py:158(islink)
        1    0.000    0.000    0.000    0.000 conll.py:11(<module>)
      277    0.000    0.000    0.000    0.000 {built-in method add_docstring}
        1    0.000    0.000    0.000    0.000 records.py:36(<module>)
        1    0.000    0.000    0.000    0.000 framenet.py:8(<module>)
        1    0.000    0.000    0.000    0.000 _import_tools.py:1(<module>)
        2    0.000    0.000    0.000    0.000 lazy.py:135(__new__)
      748    0.000    0.000    0.000    0.000 sre_parse.py:134(__setitem__)
      384    0.000    0.000    0.000    0.000 ops.py:37(names)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:6(<module>)
       17    0.000    0.000    0.000    0.000 pyparsing.py:2982(__init__)
        1    0.000    0.000    0.000    0.000 imp.py:7(<module>)
      435    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
      110    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
        1    0.000    0.000    0.000    0.000 nombank.py:9(<module>)
   103/81    0.000    0.000    0.000    0.000 {built-in method all}
        2    0.000    0.000    0.000    0.000 coo.py:236(_check)
       63    0.000    0.000    0.000    0.000 util.py:42(__init__)
     1177    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      766    0.000    0.000    0.000    0.000 dictionary.py:11(<listcomp>)
        1    0.000    0.000    0.000    0.000 decorators.py:131(decorator)
       26    0.000    0.000    0.000    0.000 calendar.py:55(__getitem__)
     1232    0.000    0.000    0.000    0.000 {built-in method chr}
        1    0.000    0.000    0.000    0.000 pytables.py:4015(AppendableMultiFrameTable)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1942(MozillaCookieJar)
     1275    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       27    0.000    0.000    0.000    0.000 pkg_resources.py:2497(<listcomp>)
        7    0.000    0.000    0.000    0.000 pyparsing.py:1337(__or__)
      174    0.000    0.000    0.000    0.000 os.py:704(encode)
       39    0.000    0.000    0.000    0.000 sre_parse.py:212(getwhile)
     1814    0.000    0.000    0.000    0.000 sre_compile.py:25(_identityfunction)
        9    0.000    0.000    0.000    0.000 datetime.py:302(__new__)
        1    0.000    0.000    0.000    0.000 text.py:94(VectorizerMixin)
        1    0.000    0.000    0.000    0.000 sexpr.py:50(<module>)
        1    0.000    0.000    0.000    0.000 fama_macbeth.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decorators.py:82(update_wrapper)
        3    0.000    0.000    0.000    0.000 decimal.py:3894(__init__)
        1    0.000    0.000    0.000    0.000 perceptron.py:4(<module>)
       19    0.000    0.000    0.000    0.000 rcsetup.py:42(__init__)
        1    0.000    0.000    0.000    0.000 resample.py:1(<module>)
       54    0.000    0.000    0.000    0.000 pkg_resources.py:1158(safe_version)
       16    0.000    0.000    0.000    0.000 decorators.py:62(_deprecate_kwarg)
        1    0.000    0.000    0.000    0.000 process.py:10(<module>)
        1    0.000    0.000    0.000    0.000 anneal.py:4(<module>)
       10    0.000    0.000    0.000    0.000 posixpath.py:355(abspath)
       37    0.000    0.000    0.000    0.000 enum.py:51(__setitem__)
        1    0.000    0.000    0.000    0.000 decorators.py:32(getinfo)
        1    0.000    0.000    0.000    0.000 ieer.py:22(<module>)
     30/4    0.000    0.000    0.000    0.000 pyparsing.py:2292(streamline)
        1    0.000    0.000    0.000    0.000 queue.py:1(<module>)
        2    0.000    0.000    0.000    0.000 textwrap.py:367(fill)
        9    0.000    0.000    0.000    0.000 moments.py:874(_expanding_func)
       11    0.000    0.000    0.000    0.000 sputils.py:132(get_index_dtype)
        4    0.000    0.000    0.000    0.000 learning_search.py:247(compute_delta)
       14    0.000    0.000    0.000    0.000 calendar.py:74(__getitem__)
        1    0.000    0.000    0.000    0.000 _iotools.py:3(<module>)
        7    0.000    0.000    0.000    0.000 pyparsing.py:2471(__init__)
        1    0.000    0.000    0.000    0.000 timit.py:120(<module>)
       24    0.000    0.000    0.000    0.000 pyparsing.py:1573(__init__)
        1    0.000    0.000    0.000    0.000 numerictypes.py:964(_register_types)
        1    0.000    0.000    0.000    0.000 rfe.py:7(<module>)
       13    0.000    0.000    0.000    0.000 utils.py:69(__call__)
      118    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:141(__init__)
       60    0.000    0.000    0.000    0.000 sre_compile.py:320(_generate_overlap_table)
        1    0.000    0.000    0.000    0.000 polyint.py:1(<module>)
        3    0.000    0.000    0.000    0.000 ssl.py:111(_import_symbols)
        1    0.000    0.000    0.000    0.000 logistic.py:5(<module>)
       60    0.000    0.000    0.000    0.000 validation.py:37(_assert_all_finite)
       52    0.000    0.000    0.000    0.000 {built-in method lstat}
      309    0.000    0.000    0.000    0.000 arrayprint.py:661(__init__)
        1    0.000    0.000    0.000    0.000 linearlogic.py:73(Expression)
        2    0.000    0.000    0.000    0.000 textwrap.py:342(fill)
        1    0.000    0.000    0.000    0.000 csr.py:136(tocsc)
      472    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:148(<genexpr>)
       99    0.000    0.000    0.000    0.000 learning_search.py:324(feedback_required)
        1    0.000    0.000    0.000    0.000 os.py:663(copy)
        1    0.000    0.000    0.000    0.000 dependency.py:10(<module>)
        1    0.000    0.000    0.000    0.000 passive_aggressive.py:4(<module>)
       36    0.000    0.000    0.000    0.000 getlimits.py:244(__init__)
       62    0.000    0.000    0.000    0.000 lexicon.py:119(parsePrimitiveCategory)
        1    0.000    0.000    0.000    0.000 ascii.py:8(<module>)
        1    0.000    0.000    0.000    0.000 linearlogic.py:29(__init__)
       11    0.000    0.000    0.000    0.000 {built-in method eval}
        1    0.000    0.000    0.000    0.000 twodim_base.py:3(<module>)
        2    0.000    0.000    0.000    0.000 textwrap.py:328(wrap)
        1    0.000    0.000    0.000    0.000 ycoe.py:20(<module>)
        1    0.000    0.000    0.000    0.000 poolmanager.py:1(<module>)
        1    0.000    0.000    0.000    0.000 util.py:111(<setcomp>)
       12    0.000    0.000    0.000    0.000 fontconfig_pattern.py:141(_family)
      120    0.000    0.000    0.000    0.000 functools.py:73(wraps)
       28    0.000    0.000    0.000    0.000 ops.py:682(_flex_method_SERIES)
       14    0.000    0.000    0.000    0.000 posixpath.py:318(normpath)
       25    0.000    0.000    0.000    0.000 genericpath.py:27(isfile)
        1    0.000    0.000    0.000    0.000 quoprimime.py:27(<module>)
        1    0.000    0.000    0.000    0.000 aligned.py:16(AlignedCorpusReader)
      113    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1697(__init__)
        1    0.000    0.000    0.000    0.000 structures.py:9(<module>)
       65    0.000    0.000    0.000    0.000 lexicon.py:103(nextCategory)
       53    0.000    0.000    0.000    0.000 re.py:235(escape)
        5    0.000    0.000    0.000    0.000 {built-in method init_builtin}
       10    0.000    0.000    0.000    0.000 inspect.py:1050(formatargspec)
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipipan.py:8(<module>)
     19/7    0.000    0.000    0.000    0.000 pyparsing.py:2647(streamline)
        1    0.000    0.000    0.000    0.000 hermite_e.py:59(<module>)
       28    0.000    0.000    0.000    0.000 pkg_resources.py:1460(_fn)
        1    0.000    0.000    0.000    0.000 defmatrix.py:1(<module>)
        1    0.000    0.000    0.000    0.000 panel.py:107(Panel)
        1    0.000    0.000    0.000    0.000 sexpr.py:78(__init__)
       13    0.000    0.000    0.000    0.000 utils.py:113(deprecate)
        1    0.000    0.000    0.000    0.000 base.py:2(<module>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1807(Regex)
        1    0.000    0.000    0.000    0.000 weka.py:10(<module>)
       22    0.000    0.000    0.000    0.000 {method 'split' of '_sre.SRE_Pattern' objects}
        1    0.000    0.000    0.000    0.000 {built-in method replace}
        1    0.000    0.000    0.000    0.000 association.py:12(<module>)
        1    0.000    0.000    0.000    0.000 decomp.py:15(<module>)
        4    0.000    0.000    0.000    0.000 generic.py:158(_setup_axes)
       30    0.000    0.000    0.000    0.000 ops.py:966(_comp_method_PANEL)
        1    0.000    0.000    0.000    0.000 retry.py:1(<module>)
       65    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 _expm_multiply.py:2(<module>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2324(setResultsName)
       16    0.000    0.000    0.000    0.000 generic.py:4041(_make_cum_function)
        1    0.000    0.000    0.000    0.000 pivot.py:3(<module>)
        3    0.000    0.000    0.000    0.000 numeric.py:351(extend_all)
        1    0.000    0.000    0.000    0.000 exceptions.py:3(<module>)
        1    0.000    0.000    0.000    0.000 ibm3.py:9(<module>)
       26    0.000    0.000    0.000    0.000 numerictypes.py:233(bitname)
       54    0.000    0.000    0.000    0.000 genericpath.py:111(_splitext)
        1    0.000    0.000    0.000    0.000 numpy_pickle.py:3(<module>)
       14    0.000    0.000    0.000    0.000 common.py:2981(pprint_thing)
        3    0.000    0.000    0.000    0.000 __init__.py:324(wrapper)
        1    0.000    0.000    0.000    0.000 __init__.py:555(<listcomp>)
      922    0.000    0.000    0.000    0.000 inspect.py:2149(kind)
      110    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
        1    0.000    0.000    0.000    0.000 _tukeylambda_stats.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:345(<listcomp>)
        1    0.000    0.000    0.000    0.000 socket.py:70(<dictcomp>)
      136    0.000    0.000    0.000    0.000 pyparsing.py:938(preParse)
        1    0.000    0.000    0.000    0.000 _polybase.py:19(ABCPolyBase)
      122    0.000    0.000    0.000    0.000 _weakrefset.py:81(add)
      323    0.000    0.000    0.000    0.000 _distn_infrastructure.py:46(instancemethod)
        1    0.000    0.000    0.000    0.000 pickle_compat.py:1(<module>)
      228    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       48    0.000    0.000    0.000    0.000 rcsetup.py:269(validate_stringlist)
      821    0.000    0.000    0.000    0.000 grammar.py:145(__hash__)
       26    0.000    0.000    0.000    0.000 dyld.py:94(dyld_default_search)
        2    0.000    0.000    0.000    0.000 pyparsing.py:1397(__invert__)
       81    0.000    0.000    0.000    0.000 six.py:134(__init__)
        1    0.000    0.000    0.000    0.000 projectivedependencyparser.py:9(<module>)
       15    0.000    0.000    0.000    0.000 offsets.py:165(__init__)
        1    0.000    0.000    0.000    0.000 socket.py:75(<dictcomp>)
        1    0.000    0.000    0.000    0.000 logic.py:867(Expression)
       17    0.000    0.000    0.000    0.000 pyparsing.py:1859(__str__)
        1    0.000    0.000    0.000    0.000 gzip.py:4(<module>)
        1    0.000    0.000    0.000    0.000 cmudict.py:46(<module>)
       31    0.000    0.000    0.000    0.000 _inspect.py:61(getargs)
        1    0.000    0.000    0.000    0.000 algorithms.py:4(<module>)
        1    0.000    0.000    0.000    0.000 ppattach.py:39(<module>)
        1    0.000    0.000    0.000    0.000 decomp_cholesky.py:1(<module>)
        1    0.000    0.000    0.000    0.000 rte.py:34(<module>)
       40    0.000    0.000    0.000    0.000 grammar.py:256(__init__)
        1    0.000    0.000    0.000    0.000 index.py:123(DatetimeIndex)
        1    0.000    0.000    0.000    0.000 defchararray.py:17(<module>)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
       89    0.000    0.000    0.000    0.000 {built-in method repr}
        1    0.000    0.000    0.000    0.000 bsr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 legendre.py:83(<module>)
        1    0.000    0.000    0.000    0.000 chebyshev.py:87(<module>)
        1    0.000    0.000    0.000    0.000 ols.py:601(MovingOLS)
      903    0.000    0.000    0.000    0.000 inspect.py:2141(default)
        1    0.000    0.000    0.000    0.000 hermite.py:59(<module>)
       28    0.000    0.000    0.000    0.000 os.py:636(__setitem__)
        1    0.000    0.000    0.000    0.000 stanford.py:12(<module>)
       90    0.000    0.000    0.000    0.000 validation.py:168(_num_samples)
       52    0.000    0.000    0.000    0.000 grammar.py:220(is_terminal)
       38    0.000    0.000    0.000    0.000 enum.py:282(__setattr__)
        1    0.000    0.000    0.000    0.000 auth.py:8(<module>)
       18    0.000    0.000    0.000    0.000 _collections_abc.py:422(get)
        1    0.000    0.000    0.000    0.000 series.py:81(Series)
       24    0.000    0.000    0.000    0.000 {built-in method utf_8_decode}
        1    0.000    0.000    0.000    0.000 numeric.py:2156(allclose)
        1    0.000    0.000    0.000    0.000 kdtree.py:3(<module>)
        1    0.000    0.000    0.000    0.000 decimal.py:553(Decimal)
        1    0.000    0.000    0.000    0.000 table.py:10(<module>)
      334    0.000    0.000    0.000    0.000 {built-in method getlower}
        3    0.000    0.000    0.000    0.000 __init__.py:118(compare_versions)
        1    0.000    0.000    0.000    0.000 wordlist.py:9(<module>)
        1    0.000    0.000    0.000    0.000 cgi.py:16(<module>)
      100    0.000    0.000    0.000    0.000 search.py:135(empty)
        1    0.000    0.000    0.000    0.000 __init__.py:417(Misc)
       82    0.000    0.000    0.000    0.000 pkg_resources.py:2448(__getattr__)
        1    0.000    0.000    0.000    0.000 adapters.py:9(<module>)
        1    0.000    0.000    0.000    0.000 hmm.py:70(<module>)
        1    0.000    0.000    0.000    0.000 response.py:7(<module>)
        7    0.000    0.000    0.000    0.000 __init__.py:1178(_fixupParents)
        1    0.000    0.000    0.000    0.000 util.py:10(<module>)
        1    0.000    0.000    0.000    0.000 brill_trainer.py:11(<module>)
        1    0.000    0.000    0.000    0.000 senseval.py:23(<module>)
        1    0.000    0.000    0.000    0.000 quadrature.py:1(<module>)
        1    0.000    0.000    0.000    0.000 categorical.py:114(Categorical)
        1    0.000    0.000    0.000    0.000 bayes.py:3(<module>)
        1    0.000    0.000    0.000    0.000 units.py:44(<module>)
        1    0.000    0.000    0.000    0.000 scope.py:2(<module>)
        2    0.000    0.000    0.000    0.000 lazy.py:80(__new__)
        1    0.000    0.000    0.000    0.000 __init__.py:1118(<listcomp>)
        1    0.000    0.000    0.000    0.000 reshape.py:3(<module>)
      642    0.000    0.000    0.000    0.000 topics.py:736(_parse_label)
        1    0.000    0.000    0.000    0.000 ibm2.py:9(<module>)
      127    0.000    0.000    0.000    0.000 expr.py:146(<lambda>)
        1    0.000    0.000    0.000    0.000 parser.py:299(__init__)
        1    0.000    0.000    0.000    0.000 pickle.py:972(_Unpickler)
        1    0.000    0.000    0.000    0.000 threading.py:570(Barrier)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:666(_code_to_bytecode)
        1    0.000    0.000    0.000    0.000 dia.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parser.py:207(__init__)
      105    0.000    0.000    0.000    0.000 lookuptree.py:103(__iter__)
        1    0.000    0.000    0.000    0.000 tagged.py:282(TimitTaggedCorpusReader)
        1    0.000    0.000    0.000    0.000 rule.py:11(<module>)
        1    0.000    0.000    0.000    0.000 decorators.py:1(<module>)
       14    0.000    0.000    0.000    0.000 pkg_resources.py:1850(find_distributions)
       14    0.000    0.000    0.000    0.000 __init__.py:142(_check_size)
        6    0.000    0.000    0.000    0.000 posixpath.py:221(expanduser)
        1    0.000    0.000    0.000    0.000 difflib.py:751(Differ)
        1    0.000    0.000    0.000    0.000 dialog.py:3(<module>)
        1    0.000    0.000    0.000    0.000 polyutils.py:45(<module>)
        1    0.000    0.000    0.000    0.000 bnc.py:8(<module>)
        1    0.000    0.000    0.000    0.000 date_converters.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _multivariate.py:294(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
        1    0.000    0.000    0.000    0.000 pytables.py:1648(DataCol)
        1    0.000    0.000    0.000    0.000 dok.py:1(<module>)
       18    0.000    0.000    0.000    0.000 re.py:312(_subx)
        1    0.000    0.000    0.000    0.000 rbf.py:44(<module>)
        1    0.000    0.000    0.000    0.000 indian.py:19(<module>)
       11    0.000    0.000    0.000    0.000 decorator.py:134(update)
        1    0.000    0.000    0.000    0.000 relativedelta.py:6(<module>)
        8    0.000    0.000    0.000    0.000 core.py:7285(__init__)
        1    0.000    0.000    0.000    0.000 util.py:50(CanvasWidget)
       12    0.000    0.000    0.000    0.000 _collections_abc.py:429(__contains__)
      922    0.000    0.000    0.000    0.000 inspect.py:2145(annotation)
       12    0.000    0.000    0.000    0.000 generic.py:3994(_make_stat_function_ddof)
       18    0.000    0.000    0.000    0.000 core.py:908(__init__)
        2    0.000    0.000    0.000    0.000 textwrap.py:322(_split_chunks)
        1    0.000    0.000    0.000    0.000 confusionmatrix.py:8(<module>)
       12    0.000    0.000    0.000    0.000 pyexpat.c:511(StartElement)
        1    0.000    0.000    0.000    0.000 core.py:2581(MaskedArray)
        1    0.000    0.000    0.000    0.000 recursivedescent.py:8(<module>)
      120    0.000    0.000    0.000    0.000 os.py:708(decode)
       84    0.000    0.000    0.000    0.000 lazy.py:145(lazy)
        1    0.000    0.000    0.000    0.000 csc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(Mismatch)
        1    0.000    0.000    0.000    0.000 variance_threshold.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _add_newdocs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 commondialog.py:11(<module>)
      118    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:144(__enter__)
        1    0.000    0.000    0.000    0.000 request.py:363(OpenerDirector)
        7    0.000    0.000    0.000    0.000 nanops.py:58(__call__)
        4    0.000    0.000    0.000    0.000 _util.py:23(__init__)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:859(spec_from_loader)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:8(<module>)
        1    0.000    0.000    0.000    0.000 fama_macbeth.py:30(FamaMacBeth)
       42    0.000    0.000    0.000    0.000 rcsetup.py:227(validate_color)
        1    0.000    0.000    0.000    0.000 os.py:40(_get_exports_list)
       14    0.000    0.000    0.000    0.000 series.py:36(_arith_method)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:7(<module>)
        1    0.000    0.000    0.000    0.000 nonprojectivedependencyparser.py:9(<module>)
      240    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        8    0.000    0.000    0.000    0.000 __init__.py:1234(__init__)
        7    0.000    0.000    0.000    0.000 contextlib.py:57(__enter__)
        1    0.000    0.000    0.000    0.000 timeout.py:3(<module>)
        1    0.000    0.000    0.000    0.000 scimath.py:17(<module>)
        4    0.000    0.000    0.000    0.000 polynomial.py:1038(__init__)
        1    0.000    0.000    0.000    0.000 image.py:4(<module>)
        1    0.000    0.000    0.000    0.000 mstats_basic.py:6(<module>)
        1    0.000    0.000    0.000    0.000 getlimits.py:3(<module>)
        1    0.000    0.000    0.000    0.000 ipipan.py:23(IPIPANCorpusReader)
      148    0.000    0.000    0.000    0.000 my_exceptions.py:80(<lambda>)
        1    0.000    0.000    0.000    0.000 texttiling.py:9(<module>)
        6    0.000    0.000    0.000    0.000 re.py:163(search)
        1    0.000    0.000    0.000    0.000 laguerre.py:59(<module>)
        8    0.000    0.000    0.000    0.000 core.py:7290(getdoc)
        1    0.000    0.000    0.000    0.000 tty.py:1(<module>)
        1    0.000    0.000    0.000    0.000 semcor.py:10(<module>)
        6    0.000    0.000    0.000    0.000 compat.py:368(py3_data)
      198    0.000    0.000    0.000    0.000 _distn_infrastructure.py:663(<lambda>)
        1    0.000    0.000    0.000    0.000 align.py:2(<module>)
      105    0.000    0.000    0.000    0.000 {built-in method reduce}
       12    0.000    0.000    0.000    0.000 plistlib.py:328(handle_begin_element)
       81    0.000    0.000    0.000    0.000 rcsetup.py:77(validate_bool)
        3    0.000    0.000    0.000    0.000 util.py:56(resource)
       18    0.000    0.000    0.000    0.000 re.py:295(_compile_repl)
        1    0.000    0.000    0.000    0.000 __init__.py:824(RcParams)
       11    0.000    0.000    0.000    0.000 nanops.py:40(__call__)
       15    0.000    0.000    0.000    0.000 offsets.py:171(_determine_offset)
        1    0.000    0.000    0.000    0.000 _monotone.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pkg_resources.py:239(get_build_platform)
      162    0.000    0.000    0.000    0.000 grammar.py:127(__eq__)
        1    0.000    0.000    0.000    0.000 wordnet.py:112(_WordNetObject)
      240    0.000    0.000    0.000    0.000 {method 'group' of '_sre.SRE_Match' objects}
        1    0.000    0.000    0.000    0.000 datetime.py:616(date)
        1    0.000    0.000    0.000    0.000 numerictypes.py:289(_add_types)
        1    0.000    0.000    0.000    0.000 _datasource.py:35(<module>)
       99    0.000    0.000    0.000    0.000 learning_search.py:117(n_restarts)
        1    0.000    0.000    0.000    0.000 lobpcg.py:11(<module>)
       20    0.000    0.000    0.000    0.000 pyparsing.py:1749(parseImpl)
        1    0.000    0.000    0.000    0.000 {built-in method dumps}
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:335(__init__)
        1    0.000    0.000    0.000    0.000 quoprimime.py:55(<listcomp>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3120(delimitedList)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2339(And)
        6    0.000    0.000    0.000    0.000 ipipan.py:14(_parse_args)
        8    0.000    0.000    0.000    0.000 pyparsing.py:3378(<genexpr>)
      110    0.000    0.000    0.000    0.000 _weakrefset.py:16(__init__)
        1    0.000    0.000    0.000    0.000 chasen.py:8(<module>)
        7    0.000    0.000    0.000    0.000 parser.py:222(_convert)
        1    0.000    0.000    0.000    0.000 dependency.py:18(DependencyCorpusReader)
       16    0.000    0.000    0.000    0.000 functools.py:179(<listcomp>)
        1    0.000    0.000    0.000    0.000 features.py:85(__init__)
        1    0.000    0.000    0.000    0.000 category_explorer.py:48(initial_state)
        1    0.000    0.000    0.000    0.000 nosetester.py:6(<module>)
      144    0.000    0.000    0.000    0.000 _collections_abc.py:465(__len__)
       14    0.000    0.000    0.000    0.000 grammar.py:639(<genexpr>)
        1    0.000    0.000    0.000    0.000 imputation.py:4(<module>)
      114    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        7    0.000    0.000    0.000    0.000 __init__.py:60(__call__)
        1    0.000    0.000    0.000    0.000 {built-in method unlink}
        1    0.000    0.000    0.000    0.000 chainmap.py:1(<module>)
