         132940896 function calls (127617902 primitive calls) in 109.848 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4    0.000    0.000    0.000    0.000 compressed.py:126(check_format)
        3    0.000    0.000    0.000    0.000 ssl.py:111(_import_symbols)
      118    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:141(__init__)
        1    0.000    0.000    0.000    0.000 util.py:50(CanvasWidget)
       24    0.000    0.000    0.000    0.000 pyparsing.py:1573(__init__)
        1    0.000    0.000    0.004    0.004 ssl.py:88(<module>)
        1    0.000    0.000    0.239    0.239 stats.py:166(<module>)
        2    0.000    0.000    0.002    0.001 function_base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:3409(PhotoImage)
        1    0.000    0.000    0.000    0.000 threading.py:198(Condition)
       48    0.000    0.000    0.000    0.000 rcsetup.py:269(validate_stringlist)
        1    0.000    0.000    0.014    0.014 generic.py:2(<module>)
        1    0.000    0.000    0.006    0.006 evaluate.py:15(<module>)
        1    0.000    0.000    0.003    0.003 models.py:8(<module>)
        1    0.000    0.000    0.042    0.042 __init__.py:159(<module>)
      246    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       24    0.000    0.000    0.000    0.000 {built-in method utf_8_decode}
        1    0.000    0.000    0.011    0.011 connectionpool.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tagged.py:282(TimitTaggedCorpusReader)
      164    0.000    0.000    0.000    0.000 grammar.py:127(__eq__)
        7    0.000    0.000    0.000    0.000 __init__.py:1178(_fixupParents)
        1    0.000    0.000    0.053    0.053 converter.py:1(<module>)
       37    0.000    0.000    0.000    0.000 enum.py:51(__setitem__)
        1    0.000    0.000    0.015    0.015 parallel.py:3(<module>)
        1    0.000    0.000    0.006    0.006 compat.py:9(<module>)
        2    0.000    0.000    0.002    0.001 grammar.py:1058(__init__)
       29    0.000    0.000    0.000    0.000 _collections_abc.py:561(popitem)
        1    0.000    0.000    0.001    0.001 series.py:4(<module>)
       11    0.000    0.000    0.005    0.000 decorator.py:200(decorator)
        1    0.000    0.000    0.007    0.007 __init__.py:24(<module>)
        3    0.000    0.000    0.000    0.000 learning_search.py:247(compute_delta)
        1    0.000    0.000    0.000    0.000 mstats_basic.py:6(<module>)
       81    0.000    0.000    0.000    0.000 six.py:134(__init__)
        1    0.000    0.000    0.032    0.032 nonlin.py:110(<module>)
       52    0.000    0.000    0.000    0.000 posixpath.py:158(islink)
        1    0.000    0.000    0.019    0.019 drt.py:8(<module>)
       28    0.000    0.000    0.000    0.000 pkg_resources.py:2497(<listcomp>)
       34    0.000    0.000    0.001    0.000 pyparsing.py:1226(__add__)
        1    0.000    0.000    0.018    0.018 format.py:2(<module>)
        3    0.000    0.000    0.002    0.001 panel.py:1399(_add_aggregate_operations)
        2    0.000    0.000    0.026    0.013 __init__.py:9(<module>)
       74    0.000    0.000    0.000    0.000 _inspect.py:152(strseq)
        1    0.000    0.000    0.038    0.038 featstruct.py:90(<module>)
      317    0.000    0.000    0.000    0.000 inspect.py:2462(return_annotation)
       15    0.000    0.000    0.000    0.000 offsets.py:171(_determine_offset)
        1    0.000    0.000    0.000    0.000 groupby.py:285(GroupBy)
       71    0.000    0.000    0.000    0.000 util.py:305(<lambda>)
        1    0.000    0.000    0.001    0.001 datetime.py:5(<module>)
        1    0.000    0.000    0.001    0.001 omp.py:2(<module>)
        1    0.000    0.000    0.000    0.000 pivot.py:3(<module>)
        1    0.000    0.000    0.008    0.008 downloader.py:68(<module>)
        1    0.000    0.000    0.000    0.000 request.py:363(OpenerDirector)
       16    0.000    0.000    0.001    0.000 contextlib.py:96(contextmanager)
      258    0.000    0.000    0.000    0.000 {method 'groups' of '_sre.SRE_Match' objects}
        2    0.000    0.000    0.000    0.000 lexicon.py:46(__init__)
        1    0.000    0.000    0.001    0.001 ols.py:3(<module>)
        4    0.000    0.000    0.042    0.010 __init__.py:7(<module>)
        2    0.000    0.000    0.258    0.129 __init__.py:14(<module>)
        7    0.000    0.000    0.003    0.000 ops.py:205(add_flex_arithmetic_methods)
        1    0.000    0.000    0.001    0.001 panelnd.py:8(create_nd_panel_factory)
       10    0.000    0.000    0.002    0.000 internals.py:32(compile_regexp_to_noncapturing)
        1    0.000    0.000    0.001    0.001 frame.py:4(<module>)
        1    0.000    0.000    0.000    0.000 align.py:2(<module>)
       16    0.000    0.000    0.000    0.000 decorators.py:62(_deprecate_kwarg)
       96    0.000    0.000    0.000    0.000 six.py:175(find_module)
       44    0.000    0.000    0.000    0.000 six.py:98(__init__)
        1    0.000    0.000    0.000    0.000 util.py:111(<setcomp>)
        1    0.000    0.000    0.001    0.001 lapack.py:201(<module>)
       40    0.000    0.000    0.000    0.000 _inspect.py:120(getargspec)
        6    0.000    0.000    0.000    0.000 categorical.py:23(_cat_compare_op)
       40    0.000    0.000    0.000    0.000 grammar.py:387(__init__)
        1    0.000    0.000    0.002    0.002 engines.py:2(<module>)
        1    0.000    0.000    0.000    0.000 tree.py:15(<module>)
        4    0.000    0.000    0.018    0.004 __init__.py:5(<module>)
       72    0.000    0.000    0.000    0.000 pyparsing.py:171(__init__)
      100    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.030    0.030 scorer.py:14(<module>)
       24    0.000    0.000    0.000    0.000 codecs.py:310(decode)
      294    0.000    0.000    0.000    0.000 ops.py:43(<lambda>)
        2    0.000    0.000    0.000    0.000 coo.py:236(_check)
        1    0.000    0.000    0.000    0.000 __init__.py:555(<listcomp>)
        2    0.000    0.000    0.000    0.000 common.py:1(<module>)
       81    0.000    0.000    0.000    0.000 rcsetup.py:77(validate_bool)
       42    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
        1    0.000    0.000    0.004    0.004 shutil.py:5(<module>)
        1    0.000    0.000    0.000    0.000 scimath.py:17(<module>)
        1    0.000    0.000    0.038    0.038 basic.py:5(<module>)
        1    0.000    0.000    0.000    0.000 pydoc.py:1633(Helper)
       23    0.000    0.000    0.001    0.000 core.py:6063(getdoc)
        1    0.000    0.000    0.000    0.000 json.py:3(<module>)
        1    0.000    0.000    0.000    0.000 socket.py:75(<dictcomp>)
        1    0.000    0.000    0.002    0.002 grid_search.py:4(<module>)
      198    0.000    0.000    0.000    0.000 _distn_infrastructure.py:663(<lambda>)
       48    0.000    0.000    0.000    0.000 rcsetup.py:275(<listcomp>)
        1    0.000    0.000    0.003    0.003 groupby.py:3136(DataFrameGroupBy)
        1    0.000    0.000    0.002    0.002 ransac.py:7(<module>)
       25    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:566(_find_module_shim)
       30    0.000    0.000    0.001    0.000 pkg_resources.py:2407(_get_metadata)
        6    0.000    0.000    0.001    0.000 _version.py:55(__init__)
        1    0.000    0.000    0.001    0.001 extras.py:10(<module>)
       11    0.000    0.000    0.000    0.000 decorator.py:134(update)
        1    0.000    0.000    0.000    0.000 index.py:2489(MultiIndex)
        1    0.000    0.000    0.000    0.000 chart.py:1032(TopDownInitRule)
       12    0.000    0.000    0.000    0.000 ops.py:905(_comp_method_FRAME)
        1    0.000    0.000    0.005    0.005 dyld.py:3(<module>)
       40    0.000    0.000    0.000    0.000 grammar.py:256(__init__)
        1    0.000    0.000    0.000    0.000 core.py:2581(MaskedArray)
      234    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        3    0.000    0.000    0.000    0.000 decimal.py:3894(__init__)
        2    0.000    0.000    0.001    0.001 hashing.py:4(<module>)
        1    0.000    0.000    0.002    0.002 random.py:37(<module>)
       14    0.000    0.000    0.002    0.000 six.py:564(with_metaclass)
      4/2    0.000    0.000    0.001    0.000 compressed.py:24(__init__)
        4    0.000    0.000    0.000    0.000 {built-in method uname}
        2    0.000    0.000    0.001    0.000 util.py:9(<module>)
       48    0.000    0.000    0.000    0.000 pyparsing.py:776(wrapper)
        1    0.000    0.000    0.000    0.000 series.py:81(Series)
        1    0.000    0.000    0.000    0.000 downloader.py:1123(DownloaderGUI)
       17    0.000    0.000    0.000    0.000 pyparsing.py:1859(__str__)
        1    0.000    0.000    0.196    0.196 distributions.py:8(<module>)
       13    0.000    0.000    0.000    0.000 {method 'findall' of '_sre.SRE_Pattern' objects}
      317    0.000    0.000    0.000    0.000 inspect.py:2458(parameters)
        1    0.000    0.000    0.003    0.003 plistlib.py:47(<module>)
        7    0.000    0.000    0.000    0.000 __init__.py:1127(getLogger)
      148    0.000    0.000    0.000    0.000 my_exceptions.py:80(<lambda>)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:8(<module>)
        1    0.000    0.000    0.000    0.000 symbol.py:3(<module>)
       23    0.000    0.000    0.000    0.000 numerictypes.py:220(_evalname)
        2    0.000    0.000    0.024    0.012 getlimits.py:126(_init)
        1    0.000    0.000    0.000    0.000 core.py:2250(_MaskedPrintOption)
        1    0.000    0.000    0.000    0.000 internals.py:4364(JoinUnit)
       24    0.000    0.000    0.001    0.000 pyparsing.py:2729(parseImpl)
       14    0.000    0.000    0.000    0.000 common.py:2981(pprint_thing)
       20    0.000    0.000    0.000    0.000 pyparsing.py:1749(parseImpl)
       10    0.000    0.000    0.002    0.000 regexp.py:104(__init__)
       14    0.000    0.000    0.000    0.000 __init__.py:142(_check_size)
       56    0.000    0.000    0.000    0.000 pkg_resources.py:1158(safe_version)
        1    0.000    0.000    0.002    0.002 pyparsing.py:3442(_makeTags)
        1    0.000    0.000    0.001    0.001 sessions.py:10(<module>)
        1    0.000    0.000    0.004    0.004 basic.py:7(<module>)
       34    0.000    0.000    0.001    0.000 config.py:719(inner)
        1    0.000    0.000    0.001    0.001 synchronize.py:11(<module>)
       18    0.000    0.000    0.000    0.000 core.py:908(__init__)
        1    0.000    0.000    0.000    0.000 expr.py:253(f)
      208    0.000    0.000    0.001    0.000 pkg_resources.py:2048(_normalize_cached)
        1    0.000    0.000    0.009    0.009 period.py:2(<module>)
      277    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 numerictypes.py:117(<listcomp>)
        1    0.000    0.000    0.002    0.002 fitpack.py:23(<module>)
       40    0.000    0.000    0.001    0.000 core.py:109(get_object_signature)
       18    0.000    0.000    0.000    0.000 _collections_abc.py:422(get)
        3    0.000    0.000    0.000    0.000 {function Random.seed at 0x101e8b7b8}
       28    0.000    0.000    0.002    0.000 pkg_resources.py:2008(fixup_namespace_packages)
        1    0.000    0.000    0.016    0.016 internals.py:9(<module>)
        1    0.000    0.000    0.001    0.001 arpack.py:7(<module>)
        1    0.000    0.000    0.000    0.000 featstruct.py:106(FeatStruct)
        1    0.000    0.000    0.032    0.032 chunked.py:12(<module>)
        1    0.000    0.000    1.066    1.066 category_explorer.py:15(<module>)
        1    0.000    0.000    0.001    0.001 encoder.py:2(<module>)
        1    0.000    0.000    0.021    0.021 compat.py:5(<module>)
       56    0.000    0.000    0.000    0.000 pyparsing.py:1592(parseImpl)
       26    0.000    0.000    0.001    0.000 pyparsing.py:2814(parseImpl)
        1    0.000    0.000    0.002    0.002 regexp.py:8(<module>)
        1    0.000    0.000    0.001    0.001 utils.py:4(<module>)
       40    0.000    0.000    0.000    0.000 ops.py:935(_arith_method_PANEL)
       13    0.000    0.000    0.000    0.000 {built-in method access}
        1    0.000    0.000    0.017    0.017 utils.py:5(<module>)
        3    0.000    0.000    0.007    0.002 util.py:1(<module>)
        1    0.000    0.000    0.003    0.003 tz.py:6(<module>)
        1    0.000    0.000    0.004    0.004 index_tricks.py:1(<module>)
        1    0.000    0.000    0.014    0.014 ticker.py:143(<module>)
        1    0.000    0.000    0.005    0.005 text.py:13(<module>)
        2    0.000    0.000    0.011    0.006 __init__.py:45(<module>)
        1    0.000    0.000    0.003    0.003 zipfile.py:5(<module>)
        2    0.000    0.000    0.005    0.002 connection.py:1(<module>)
        3    0.000    0.000    0.001    0.000 random.py:93(seed)
        1    0.000    0.000    0.033    0.033 tagged.py:12(<module>)
        3    0.000    0.000    0.128    0.043 __init__.py:12(<module>)
       28    0.000    0.000    0.000    0.000 {built-in method putenv}
        1    0.000    0.000    0.002    0.002 pickle.py:24(<module>)
       11    0.000    0.000    0.000    0.000 sputils.py:132(get_index_dtype)
        1    0.000    0.000    0.000    0.000 index.py:123(DatetimeIndex)
        3    0.000    0.000    0.007    0.002 __init__.py:10(<module>)
        1    0.000    0.000    0.014    0.014 __init__.py:197(<module>)
        1    0.000    0.000    0.000    0.000 _multivariate.py:4(<module>)
        1    0.000    0.000    0.000    0.000 indexing.py:3(<module>)
       97    0.000    0.000    0.000    0.000 abc.py:9(abstractmethod)
        6    0.000    0.000    0.000    0.000 posixpath.py:221(expanduser)
        1    0.000    0.000    0.007    0.007 grammar.py:70(<module>)
        1    0.000    0.000    0.000    0.000 relextract.py:21(<module>)
       51    0.000    0.000    0.000    0.000 six.py:168(_add_module)
        1    0.000    0.000    0.000    0.000 adapters.py:9(<module>)
       42    0.000    0.000    0.000    0.000 api.py:232(__init__)
        1    0.000    0.000    0.002    0.002 fontconfig_pattern.py:74(__init__)
      101    0.000    0.000    0.000    0.000 {built-in method _getframe}
       26    0.000    0.000    0.000    0.000 getlimits.py:269(max)
       29    0.000    0.000    0.000    0.000 nanops.py:34(<genexpr>)
        1    0.000    0.000    0.000    0.000 process.py:62(BaseProcess)
        1    0.000    0.000    0.000    0.000 bayes.py:3(<module>)
      110    0.000    0.000    0.000    0.000 _weakrefset.py:52(_commit_removals)
       16    0.000    0.000    0.000    0.000 functools.py:179(<listcomp>)
        1    0.000    0.000    0.001    0.001 univariate_selection.py:1(<module>)
       56    0.000    0.000    0.000    0.000 pkg_resources.py:1819(__init__)
        1    0.000    0.000    0.003    0.003 parse.py:28(<module>)
       23    0.000    0.000    0.000    0.000 offsets.py:42(apply_wraps)
        7    0.000    0.000    0.000    0.000 parser.py:222(_convert)
        1    0.000    0.000    0.001    0.001 filedialog.py:13(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method POINTER}
        1    0.000    0.000    0.001    0.001 chart.py:37(<module>)
        1    0.000    0.000    0.003    0.003 transforms.py:30(<module>)
        1    0.000    0.000    0.031    0.031 client.py:67(<module>)
      484    0.000    0.000    0.000    0.000 {built-in method globals}
        3    0.000    0.000    0.001    0.000 dyld.py:116(dyld_find)
       58    0.000    0.000    0.000    0.000 grammar.py:107(__init__)
        2    0.000    0.000    0.001    0.000 api.py:11(<module>)
        2    0.000    0.000    0.000    0.000 coo.py:116(__init__)
        1    0.000    0.000    0.000    0.000 ops.py:39(Term)
        1    0.000    0.000    0.013    0.013 eval.py:4(<module>)
        1    0.000    0.000    0.001    0.001 tarfile.py:30(<module>)
        1    0.000    0.000    0.000    0.000 numpy_pickle.py:3(<module>)
        1    0.000    0.000    0.001    0.001 distance.py:63(<module>)
      427    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
       56    0.000    0.000    0.000    0.000 posixpath.py:115(splitext)
        1    0.000    0.000    0.000    0.000 transforms.py:247(BboxBase)
        1    0.000    0.000    0.001    0.001 tools.py:1(<module>)
        1    0.000    0.000    0.001    0.001 matfuncs.py:5(<module>)
        2    0.000    0.000    0.008    0.004 __init__.py:15(<module>)
       13    0.000    0.000    0.000    0.000 pyparsing.py:885(setParseAction)
       23    0.000    0.000    0.000    0.000 {built-in method calcsize}
        1    0.000    0.000    0.000    0.000 ols.py:26(OLS)
        2    0.000    0.000    0.000    0.000 util.py:12(<module>)
        2    0.000    0.000    0.006    0.003 interface.py:1(<module>)
        1    0.000    0.000    0.023    0.023 __init__.py:44(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:824(RcParams)
        1    0.000    0.000    0.000    0.000 cgi.py:16(<module>)
      175    0.000    0.000    0.000    0.000 grammar.py:288(__len__)
       10    0.000    0.000    0.000    0.000 getlimits.py:150(<lambda>)
      104    0.000    0.000    0.000    0.000 six.py:82(__init__)
        5    0.000    0.000    0.000    0.000 offsets.py:572(get_calendar)
       12    0.000    0.000    0.000    0.000 ctypeslib.py:303(prep_simple)
        1    0.000    0.000    0.009    0.009 _multiprocessing_helpers.py:5(<module>)
        1    0.000    0.000    0.022    0.022 tokenize.py:340(detect_encoding)
      125    0.000    0.000    0.000    0.000 six.py:85(__init__)
        1    0.000    0.000    0.003    0.003 ElementTree.py:34(<module>)
        1    0.000    0.000    0.000    0.000 util.py:10(<module>)
        1    0.000    0.000    0.002    0.002 pool.py:10(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:289(_add_types)
      119    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       65    0.000    0.000    0.000    0.000 lexicon.py:103(nextCategory)
        1    0.000    0.000    0.000    0.000 calendar.py:6(<module>)
       54    0.000    0.000    0.000    0.000 pyparsing.py:1540(__init__)
      201    0.000    0.000    0.000    0.000 __init__.py:833(<genexpr>)
       65    0.000    0.000    0.000    0.000 copyreg.py:87(__newobj__)
        1    0.000    0.000    0.007    0.007 __init__.py:88(<module>)
       14    0.000    0.000    0.004    0.000 pyparsing.py:1084(parseString)
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
       14    0.000    0.000    0.000    0.000 common.py:3007(as_escaped_unicode)
        1    0.000    0.000    0.001    0.001 maxent.py:53(<module>)
        3    0.000    0.000    0.001    0.000 enum.py:295(_create_)
        1    0.000    0.000    0.000    0.000 synchronize.py:51(__init__)
        1    0.000    0.000    0.002    0.002 npyio.py:1(<module>)
       12    0.000    0.000    0.000    0.000 textwrap.py:400(dedent)
      101    0.000    0.000    0.000    0.000 opcode.py:41(def_op)
       52    0.000    0.000    0.000    0.000 pyparsing.py:318(__getitem__)
        1    0.000    0.000    0.004    0.004 chart.py:31(<module>)
        1    0.000    0.000    0.000    0.000 pytables.py:2742(Table)
        1    0.000    0.000    0.000    0.000 retry.py:1(<module>)
       13    0.000    0.000    0.000    0.000 utils.py:113(deprecate)
        1    0.000    0.000    0.003    0.003 subprocess.py:345(<module>)
        1    0.000    0.000    0.000    0.000 imp.py:7(<module>)
        3    0.000    0.000    0.000    0.000 index.py:2108(_add_numeric_methods)
        1    0.000    0.000    0.022    0.022 tokenize.py:433(open)
       42    0.000    0.000    0.000    0.000 rcsetup.py:227(validate_color)
        1    0.000    0.000    0.000    0.000 algorithms.py:4(<module>)
        1    0.000    0.000    0.000    0.000 tty.py:1(<module>)
       29    0.000    0.000    0.000    0.000 pkg_resources.py:1460(_fn)
       89    0.000    0.000    0.000    0.000 sre_compile.py:52(fixup)
       84    0.000    0.000    0.000    0.000 os.py:651(__iter__)
        1    0.000    0.000    0.001    0.001 extmath.py:3(<module>)
        1    0.000    0.000    0.003    0.003 blas.py:133(<module>)
       15    0.000    0.000    0.000    0.000 offsets.py:165(__init__)
   103/81    0.000    0.000    0.000    0.000 {built-in method all}
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
       45    0.000    0.000    0.000    0.000 enum.py:16(_is_dunder)
        1    0.000    0.000    0.001    0.001 wordnet.py:21(<module>)
        1    0.000    0.000    0.001    0.001 func_inspect.py:3(<module>)
        1    0.000    0.000    0.001    0.001 sinica_treebank.py:39(<module>)
       70    0.000    0.000    0.000    0.000 pyparsing.py:366(__bool__)
        1    0.000    0.000    0.005    0.005 config.py:49(<module>)
        1    0.000    0.000    0.015    0.015 __init__.py:105(<module>)
        1    0.000    0.000    0.001    0.001 label.py:9(<module>)
       11    0.000    0.000    0.000    0.000 cbook.py:53(_generate_deprecation_message)
      120    0.000    0.000    0.000    0.000 os.py:708(decode)
        1    0.000    0.000    0.024    0.024 sequential.py:19(<module>)
        1    0.000    0.000    0.000    0.000 matfuncs.py:3(<module>)
        1    0.000    0.000    0.004    0.004 case.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pickle.py:180(<listcomp>)
        1    0.000    0.000    0.000    0.000 format_stack.py:12(<module>)
        1    0.000    0.000    0.006    0.006 iterative.py:1(<module>)
        1    0.000    0.000    0.003    0.003 array.py:3(<module>)
        1    0.000    0.000    0.001    0.001 propbank.py:8(<module>)
        1    0.000    0.000    0.000    0.000 defchararray.py:17(<module>)
       64    0.000    0.000    0.000    0.000 rcsetup.py:103(validate_float)
        1    0.000    0.000    0.001    0.001 charset.py:6(<module>)
       19    0.000    0.000    0.000    0.000 rcsetup.py:52(<listcomp>)
        1    0.000    0.000    0.004    0.004 __init__.py:119(<module>)
        8    0.000    0.000    0.000    0.000 __init__.py:1234(__init__)
        1    0.000    0.000    0.000    0.000 rfe.py:7(<module>)
       42    0.000    0.000    0.000    0.000 rcsetup.py:54(__call__)
        8    0.000    0.000    0.000    0.000 nonlin.py:222(_set_doc)
        2    0.000    0.000    0.000    0.000 utils.py:1(<module>)
        1    0.000    0.000    0.001    0.001 punkt.py:421(PunktToken)
        4    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:1187(rv_continuous)
       11    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
       29    0.000    0.000    0.000    0.000 pyparsing.py:1475(__str__)
        1    0.000    0.000    0.001    0.001 arrayprint.py:5(<module>)
        2    0.000    0.000    0.000    0.000 textwrap.py:219(_wrap_chunks)
        1    0.000    0.000    0.000    0.000 ast.py:26(<module>)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:3(<module>)
        1    0.000    0.000    0.001    0.001 categorical.py:3(<module>)
        1    0.000    0.000    0.001    0.001 util.py:35(<module>)
        2    0.000    0.000    0.000    0.000 lazy.py:80(__new__)
        1    0.000    0.000    0.000    0.000 timit.py:120(<module>)
        1    0.000    0.000    0.000    0.000 pickle_compat.py:1(<module>)
        2    0.000    0.000    0.000    0.000 shape_base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 featurechart.py:13(<module>)
        2    0.000    0.000    0.000    0.000 list.py:1(<module>)
        1    0.000    0.000    0.005    0.005 _minimize.py:8(<module>)
        1    0.000    0.000    0.000    0.000 data.py:106(_min_or_max_axis)
        1    0.000    0.000    0.001    0.001 ops.py:5(<module>)
       28    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      107    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
        1    0.000    0.000    0.001    0.001 snowball.py:20(<module>)
        1    0.000    0.000    0.000    0.000 expr.py:266(BaseExprVisitor)
        1    0.000    0.000    0.000    0.000 numerictypes.py:788(_construct_lookups)
       26    0.000    0.000    0.000    0.000 dyld.py:94(dyld_default_search)
        2    0.000    0.000    0.000    0.000 __init__.py:368(__getitem__)
        1    0.000    0.000    0.000    0.000 {built-in method unlink}
        1    0.000    0.000    0.000    0.000 ycoe.py:20(<module>)
        1    0.000    0.000    0.000    0.000 ticker.py:1148(Base)
     20/6    0.000    0.000    0.001    0.000 pyparsing.py:2622(parseImpl)
        2    0.000    0.000    0.002    0.001 grammar.py:430(__init__)
       10    0.000    0.000    0.000    0.000 generic.py:201(set_axis)
       25    0.000    0.000    0.000    0.000 genericpath.py:27(isfile)
        1    0.000    0.000    0.000    0.000 commondialog.py:11(<module>)
       28    0.000    0.000    0.000    0.000 pkg_resources.py:1394(has_metadata)
      162    0.000    0.000    0.000    0.000 grammar.py:272(lhs)
       26    0.000    0.000    0.003    0.000 pkg_resources.py:1949(_handle_ns)
        1    0.000    0.000    0.004    0.004 __init__.py:2(<module>)
        1    0.000    0.000    0.001    0.001 earleychart.py:27(<module>)
      150    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.812    0.812 learning_search.py:15(<module>)
       42    0.000    0.000    0.000    0.000 colors.py:265(to_rgb)
       11    0.000    0.000    0.000    0.000 nanops.py:32(__init__)
        7    0.000    0.000    0.000    0.000 __init__.py:85(_decorate_fun)
       28    0.000    0.000    0.000    0.000 os.py:636(__setitem__)
      207    0.000    0.000    0.000    0.000 {method 'end' of '_sre.SRE_Match' objects}
        9    0.000    0.000    0.000    0.000 pyparsing.py:1784(__str__)
        1    0.000    0.000    0.000    0.000 series.py:114(__init__)
        1    0.000    0.000    0.002    0.002 filepost.py:1(<module>)
      8/4    0.000    0.000    0.001    0.000 pyparsing.py:2261(leaveWhitespace)
        1    0.000    0.000    0.001    0.001 db.py:8(<module>)
        1    0.000    0.000    0.002    0.002 dis.py:1(<module>)
       10    0.000    0.000    0.000    0.000 internals.py:40(convert_regexp_to_noncapturing_parsed)
        1    0.000    0.000    0.000    0.000 chebyshev.py:87(<module>)
       52    0.000    0.000    0.000    0.000 grammar.py:220(is_terminal)
        1    0.000    0.000    0.000    0.000 framenet.py:8(<module>)
        1    0.000    0.000    0.000    0.000 common.py:2072(_default_index)
        1    0.000    0.000    0.000    0.000 internals.py:36(Block)
        1    0.000    0.000    0.000    0.000 nombank.py:9(<module>)
        1    0.000    0.000    0.000    0.000 text.py:15(<module>)
        4    0.000    0.000    0.001    0.000 warnings.py:29(filterwarnings)
        1    0.000    0.000    0.001    0.001 combinator.py:7(<module>)
        1    0.000    0.000    0.022    0.022 message.py:5(<module>)
        1    0.000    0.000    0.280    0.280 collocations.py:25(<module>)
        1    0.000    0.000    0.001    0.001 lzma.py:9(<module>)
        4    0.000    0.000    0.000    0.000 {built-in method txt2obj}
        1    0.000    0.000    0.000    0.000 context.py:29(BaseContext)
        7    0.000    0.000    0.004    0.001 config.py:761(is_instance_factory)
     19/7    0.000    0.000    0.000    0.000 pyparsing.py:2647(streamline)
        1    0.000    0.000    0.000    0.000 nps_chat.py:7(<module>)
       20    0.000    0.000    0.000    0.000 version.py:318(<listcomp>)
        1    0.000    0.000    0.000    0.000 numeric.py:2156(allclose)
        1    0.000    0.000    0.002    0.002 _internal.py:6(<module>)
        6    0.000    0.000    0.000    0.000 enum.py:387(_find_new_)
        1    0.000    0.000    0.002    0.002 pl196x.py:8(<module>)
        1    0.000    0.000    0.000    0.000 senseval.py:23(<module>)
        1    0.000    0.000    0.000    0.000 token.py:71(<dictcomp>)
        1    0.000    0.000    0.001    0.001 parser.py:7(<module>)
        3    0.000    0.000    0.004    0.001 __init__.py:8(<module>)
        1    0.000    0.000    0.000    0.000 conll.py:11(<module>)
        1    0.000    0.000    0.000    0.000 _iotools.py:3(<module>)
       40    0.000    0.000    0.000    0.000 pkgutil.py:397(get_importer)
        1    0.000    0.000    0.000    0.000 pytables.py:2031(Fixed)
        1    0.000    0.000    0.002    0.002 sysconfig.py:10(<module>)
        1    0.000    0.000    0.000    0.000 os.py:663(copy)
        1    0.000    0.000    0.000    0.000 fama_macbeth.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pytables.py:364(HDFStore)
       54    0.000    0.000    0.000    0.000 pyparsing.py:401(haskeys)
        1    0.000    0.000    0.023    0.023 __init__.py:83(<module>)
        5    0.000    0.000    0.000    0.000 offsets.py:555(__init__)
        1    0.000    0.000    0.000    0.000 models.py:518(Response)
        1    0.000    0.000    0.008    0.008 cookies.py:127(<module>)
        1    0.000    0.000    0.006    0.006 platform.py:10(<module>)
        1    0.000    0.000    0.001    0.001 polynomial.py:55(<module>)
        2    0.000    0.000    0.000    0.000 util.py:324(invert_graph)
        3    0.000    0.000    0.000    0.000 linalg.py:1924(norm)
        1    0.000    0.000    0.000    0.000 anneal.py:4(<module>)
       12    0.000    0.000    0.003    0.000 fontconfig_pattern.py:122(parse)
        1    0.000    0.000    0.003    0.003 polynomial.py:4(<module>)
       31    0.000    0.000    0.000    0.000 six.py:93(__init__)
        4    0.000    0.000    0.000    0.000 decorators.py:186(indent)
       59    0.000    0.000    0.000    0.000 inspect.py:1066(formatargandannotation)
        1    0.000    0.000    0.000    0.000 print_versions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 queue.py:1(<module>)
        1    0.000    0.000    0.001    0.001 toolbox.py:13(<module>)
